Coordinates of PM10 Monitoring Stations in California
2
s1 (Km)
s2 (Km)
     2389.76      2189.56 
     2497.76      1718.01 
     2523.11      1979.32 
     2523.24      1966.91 
     2345.16      1943.77 
     2239.27       2171.1 
      2563.5      1926.09 
     2457.54      2034.12 
     2768.13      1540.92 
     2444.66      1753.56 
     2650.41       1660.1 
     2762.77      1676.94 
     2367.61      2175.74 
     2388.78      2106.42 
     2264.18      2163.89 
     2641.61       2041.5 
     2341.14      2308.01 
     2689.84      1945.38 
     2380.25      2191.17 
     2305.69      2055.87 
     2588.91      1817.95 
     2569.46      1716.67 
      2723.9      1660.55 
     2659.23      1981.11 
     2681.69      1645.67 
     2736.55      1865.28 
     2537.79      1863.22 
     2819.34      1655.61 
     2586.67      2121.39 
     2674.18      1958.13 
     2750.93      1681.81 
     2577.16      2106.86 
     2293.46      2108.27 
     2424.62      2007.12 
     2684.74       1896.3 
     2678.69      1921.96 
     2772.34      1573.49 
        2731       1680.6 
     2223.65      2243.93 
     2415.69      2073.43 
     2361.77      2237.05 
     2327.12      2061.33 
     2423.43      1818.84 
     2785.69      1536.39 
      2305.4      2003.58 
     2456.39      1782.27 
     2863.01      1689.62 
     2373.32      2173.94 
     2212.05       2273.5 
     2721.77      1675.24 
     2536.09      2083.38 
     2458.48      1737.39 
     2697.87      1894.95 
     2522.27      1969.49 
     2344.71      2077.57 
     2289.35      2087.83 
     2149.85       2430.8 
     2252.31       2412.7 
     2323.45      2000.01 
     2502.59      2216.38 
     2342.26       2305.4 
     2304.38      2124.92 
     2173.49      2278.68 
     2333.23      2039.45 
      2916.6      1561.99 
     2548.64       1793.8 
     2667.15      1648.54 
     2400.01      2041.84 
     2460.43      1772.13 
     2690.98       1683.7 
     2344.84      2187.39 
     2654.76      1687.42 
     2750.31      1696.78 
     2527.44      1713.43 
     2788.34      1662.94 
     2756.15      1646.74 
     2326.53      2150.95 
     2387.64      2210.53 
     2530.51      1925.77 
      2914.7      1541.29 
     2494.42       1995.9 
     2773.01      1519.24 
     2742.16      1667.71 
     2342.53      2304.97 
     2713.76      1627.75 
     2490.26      1926.85 
     2279.37      2111.09 
     2692.57      1650.24 
     2378.87      1983.44 
     2539.17      1900.04 
     2748.84      1716.17 
     2299.95      2148.22 
     2395.34      2199.82 
      2250.9      2182.92 
     2564.96      1698.11 
     2607.79      1711.98 
     2384.18      2172.74 
     2440.62      1809.35 
     2381.31      2180.25 
     2327.83      2245.11 
     2281.43      2528.89 
     2589.02      1826.92 
     2713.65      1849.74 
     2354.28      1967.75 
     2356.27      2113.14 
     2311.54      2353.82 
     2578.69      1695.19 
     2299.01      2397.24 
     2322.55      2106.29 
     2634.48      1710.66 
     2412.22      2071.59 
     2329.41       2036.9 
     2849.92      1640.63 
     2620.78      1698.24 
     2352.41      2268.47 
     2310.75      2282.69 
     2404.45      2216.11 
     2400.02      1914.66 
     2745.07      1581.09 
     2661.85      1675.48 
     2238.65      2204.85 
     2247.76      2229.97 
     2590.91      2072.48 
      2503.7      1889.59 
     2771.33      1770.12 
     2786.81      1513.38 
     2336.77      2035.77 
     2338.31      1953.98 
      2481.1      1719.73 
     2502.59      2216.07 
     2454.23      1723.62 
     2437.68      1848.16 
     2390.45      2195.23 
     2360.44      2238.92 
      2454.7      2498.88 
     2783.67      1716.59 
     2480.69      1719.75 
     2744.57      1725.88 
     2766.29       1526.9 
     2439.55      1832.62 
     2337.36      2045.07 
     2479.68      1719.08 
     2313.93      2080.98 
     2482.21      1719.23 
     2448.91      1780.14 
      2604.1      1691.63 
     2341.74      1994.11 
     2590.76      1948.12 
     2342.79      2188.58 
     2737.27      1866.97 
     2577.66      1694.95 
     2426.33      2054.59 
     2329.94      2037.78 
     2417.71      2233.77 
     2670.63      1744.87 
     2395.45      2199.49 
     2520.19      1975.75 
     2370.27      2175.29 
     2667.58      1785.55 
     2457.92      1716.93 
     2428.74      2191.98 
     2362.54      2191.58 
      2419.8      2326.92 
     2762.57      1617.55 
     2442.12      1733.05 
     2549.08      1794.31 
     2525.22      1979.97 
     2511.11      1712.71 
     2305.77      2387.61 
     2495.81      1721.04 
     2497.02       1719.9 
     2641.91      2041.27 
      2668.5      1784.87 
     2862.86      1689.43 
     2531.96      1923.93 
     2151.69      2537.02 
     2252.29      2419.24 
     2922.67      1528.56 
     2312.29      2281.98 
     2782.55      1506.71 
     2777.62      1506.67 
     2783.38       1503.7 
     3001.78       1539.2 
     2907.98      1567.62 
     2441.75      2133.56 
     2589.27      1821.03 
     2586.99      1817.74 
     2305.45      2481.55 
     2374.93      2524.63 
     2690.27      1945.17 
     2770.29      1503.59 
